subject_id_namespace	subject_local_id	role_id	taxonomy_id
https://www.metabolomicsworkbench.org/	SU000001	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU000003	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000004	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000005	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000006	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000007	cfde_subject_role:0	NCBI:txid29760
https://www.metabolomicsworkbench.org/	SU000009	cfde_subject_role:0	NCBI:txid39947
https://www.metabolomicsworkbench.org/	SU000011	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000012	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000013	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000014	cfde_subject_role:0	NCBI:txid3055
https://www.metabolomicsworkbench.org/	SU000015	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU000030	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000031	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000032	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000033	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000037	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000039	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000043	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000044	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000045	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000046	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000047	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000048	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000049	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000050	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000051	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000052	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000053	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000054	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000055	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000056	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000057	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU000058	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000059	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000061	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000062	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000063	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000064	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000065	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000066	cfde_subject_role:0	NCBI:txid9716
https://www.metabolomicsworkbench.org/	SU000068	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000069	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000073	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000074	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000075	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000076	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000077	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000080	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000081	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000082	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000084	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000088	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000089	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000090	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000091	cfde_subject_role:0	NCBI:txid9541
https://www.metabolomicsworkbench.org/	SU000092	cfde_subject_role:0	NCBI:txid9541
https://www.metabolomicsworkbench.org/	SU000093	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000094	cfde_subject_role:0	NCBI:txid10090
